,Label,Sentence,Words
16,17,Saban Entertainment has its own plans to reboot the popular '90s franchise with a theatrical film scheduled for 2016.,"['saban', 'entertain', 'plan', 'reboot', 'popular', ""'90"", 'franchis', 'theatric', 'film', 'schedul', '2016']"
17,18,"'An interesting experiment'

So who are these guys, anyway?","[""'an"", 'interest', ""experiment'"", 'guy', 'anyway']"
18,19,"Kahn is a famed music video director, probably best known for Britney Spears' ""Toxic,"" Eminem's ""Without Me"" (for which he won a Grammy) and Taylor Swift's ""Blank Space.""","['kahn', 'fame', 'music', 'video', 'director', 'probabl', 'best', 'known', 'britney', 'spear', 'toxic', 'eminem', ""'s"", 'without', 'grammi', 'taylor', 'swift', ""'s"", 'blank', 'space']"
19,20,"He's also handled a number of commercials and the films ""Detention"" and ""Torque.""","[""'s"", 'also', 'handl', 'number', 'commerci', 'film', 'detent', 'torqu']"
20,21,"Shankar is a producer of such films as ""The Grey,"" ""Killing Them Softly"" and ""Dredd.""","['shankar', 'produc', 'film', 'grey', 'kill', 'softli', 'dredd']"
21,22,"This isn't the first time he's made a ""bootleg"" short.","[""n't"", 'first', 'time', ""'s"", 'made', 'bootleg', 'short']"
22,23,Previous videos have included one featuring Marvel's Punisher character and one drawing from Marvel's Venom character.,"['previou', 'video', 'includ', 'one', 'featur', 'marvel', ""'s"", 'punish', 'charact', 'one', 'draw', 'marvel', ""'s"", 'venom', 'charact']"
23,24,"In a Reddit AMA, Kahn said that ""Power/Rangers"" was ""self-funded.""","['reddit', 'ama', 'kahn', 'said', 'power/rang', 'self-fund']"
24,25,"A special effects house, Ingenuity Engine, ""worked six months on this and took a bath financially,"" he added.","['special', 'effect', 'hous', 'ingenu', 'engin', 'work', 'six', 'month', 'took', 'bath', 'financi', 'ad']"
25,26,"Shankar declined to give a budget for ""Power/Rangers,"" which was shot over a few days last year, but says it was mainly financed through favors and the principals' money.","['shankar', 'declin', 'give', 'budget', 'power/rang', 'shot', 'day', 'last', 'year', 'say', 'mainli', 'financ', 'favor', 'princip', 'money']"
26,27,"""It was all favors,"" he says, noting that star James Van Der Beek ""is one of my best friends.""","['favor', 'say', 'note', 'star', 'jame', 'van', 'der', 'beek', 'one', 'best', 'friend']"
27,28,"The film also starred ""Battlestar Galactica's"" Katee Sackhoff.","['film', 'also', 'star', 'battlestar', 'galactica', ""'s"", 'kate', 'sackhoff']"
28,29,Both Shankar and Kahn like to subvert concepts and cliches.,"['shankar', 'kahn', 'like', 'subvert', 'concept', 'clich']"
29,30,"Kahn said he was drawn to ""Power/Rangers"" because ""it was an interesting experiment to play with reboot culture and tone control.","['kahn', 'said', 'drawn', 'power/rang', 'interest', 'experi', 'play', 'reboot', 'cultur', 'tone', 'control']"
30,31,...,[]
31,32,"I didn't come into it to please a fan base, per se, but to experiment with pop culture.""","[""n't"", 'come', 'pleas', 'fan', 'base', 'per', 'se', 'experi', 'pop', 'cultur']"
32,33,And Shankar?,['shankar']
33,34,Even his look tries to upset stereotypes.,"['even', 'look', 'tri', 'upset', 'stereotyp']"
34,35,"In the video he made to explain ""Power/Rangers,"" he's wearing eye makeup like the 1970s Alice Cooper, a look he adopted ""because I don't want to be (an Indian) stereotype,"" he told CNN.","['video', 'made', 'explain', 'power/rang', ""'s"", 'wear', 'eye', 'makeup', 'like', '1970', 'alic', 'cooper', 'look', 'adopt', ""n't"", 'want', 'indian', 'stereotyp', 'told', 'cnn']"
35,36,"'Kind of a war brewing'

Shankar comes by his outlook honestly.","[""'kind"", 'war', ""brewing'"", 'shankar', 'come', 'outlook', 'honestli']"
36,37,"The Indian-born producer had an itinerant childhood thanks to his father's job, traveling frequently -- various Indian cities, China, Singapore -- before moving on to the next place.","['indian-born', 'produc', 'itiner', 'childhood', 'thank', 'father', ""'s"", 'job', 'travel', 'frequent', 'variou', 'indian', 'citi', 'china', 'singapor', 'move', 'next', 'place']"
37,38,He came to the United States at 16.,"['came', 'unit', 'state', '16']"
38,39,"He says he thinks of his childhood as ""jarring,"" with the only constants comic books, movies and television.","['say', 'think', 'childhood', 'jar', 'constant', 'comic', 'book', 'movi', 'televis']"
39,40,"""Just moving around so much, literally every two years,"" he said.","['move', 'around', 'much', 'liter', 'everi', 'two', 'year', 'said']"
40,41,"""I didn't feel like I had a friend until I was 18.","[""n't"", 'feel', 'like', 'friend', '18']"
41,42,"If you're moving to a different school, let alone a different country every couple years, it's kind of jarring as a kid.","[""'re"", 'move', 'differ', 'school', 'let', 'alon', 'differ', 'countri', 'everi', 'coupl', 'year', ""'s"", 'kind', 'jar', 'kid']"
42,43,"There was no consistency for me in a cultural context"" except for American movies and pop culture.","['consist', 'cultur', 'context', 'except', 'american', 'movi', 'pop', 'cultur']"
43,44,"He attended school at Northwestern University in Chicago, where he founded a successful ad agency, and then moved to Hollywood, which he describes as ""a dream of mine.""","['attend', 'school', 'northwestern', 'univers', 'chicago', 'found', 'success', 'ad', 'agenc', 'move', 'hollywood', 'describ', 'dream', 'mine']"
44,45,"Though both men were successful before, ""Power/Rangers"" has given them new visibility -- partly thanks to the bottom-up enthusiasm for the project.","['though', 'men', 'success', 'power/rang', 'given', 'new', 'visibl', 'partli', 'thank', 'bottom-up', 'enthusiasm', 'project']"
45,46,Both filmmakers wax philosophical about the impact.,"['filmmak', 'wax', 'philosoph', 'impact']"
46,47,"""Internet changes things,"" Kahn tweeted after congratulating supporters.","['internet', 'chang', 'thing', 'kahn', 'tweet', 'congratul', 'support']"
47,48,"""New world, new rules.""","['new', 'world', 'new', 'rule']"
48,49,"Shankar observes that ""Power/Rangers"" is just another marker in a continuing debate between creativity, intellectual property and fan-driven culture.","['shankar', 'observ', 'power/rang', 'anoth', 'marker', 'continu', 'debat', 'creativ', 'intellectu', 'properti', 'fan-driven', 'cultur']"
49,50,"""There's kind of a war brewing between the old world and the new world,"" he said.","[""'s"", 'kind', 'war', 'brew', 'old', 'world', 'new', 'world', 'said']"
50,51,"""The Internet has kind of been a nuclear warhead on a lot of businesses and a lot of industries.","['internet', 'kind', 'nuclear', 'warhead', 'lot', 'busi', 'lot', 'industri']"
51,52,...,[]
52,53,It's kind of bizarre to be thrown in the middle of it.,"[""'s"", 'kind', 'bizarr', 'thrown', 'middl']"
53,54,"I'm literally just a fan making a fan video.""","[""'m"", 'liter', 'fan', 'make', 'fan', 'video']"
54,55,"It's not about dollars and cents, he added: ""Is that what we're about?","[""'s"", 'dollar', 'cent', 'ad', ""'re""]"
55,56,"We're one massive consumerist mosh pit?""","[""'re"", 'one', 'massiv', 'consumerist', 'mosh', 'pit']"
56,57,"In the meantime, he's got plenty of other projects cooking, including a crime thriller set in a world of both puppets and humans that's like ""a really dark, violent 'Muppet Movie.'","['meantim', ""'s"", 'got', 'plenti', 'project', 'cook', 'includ', 'crime', 'thriller', 'set', 'world', 'puppet', 'human', ""'s"", 'like', 'realli', 'dark', 'violent', ""'muppet"", 'movi']"
57,58,"""

It all comes down to the same impulse that drove him to tell stories when he was 7, he says.","['come', 'impuls', 'drove', 'tell', 'stori', '7', 'say']"
58,59,"""I'm just a creative dude,"" he said.","[""'m"", 'creativ', 'dude', 'said']"
